Ticker,Sector,MarketCap
VBTX,Financial Services,1313370368
AEE,Utilities,26265329664
BMY,Healthcare,98253660160
OTIS,Industrials,37632450560
APO,Financial Services,74688552960
KTOS,Industrials,5660512256
MGY,Energy,4138148096
VIAV,Technology,2033688960
AES,Utilities,7183303168
HST,Real Estate,10884171776
BOH,Financial Services,2642761728
ACIW,Technology,4852674048
ABG,Consumer Cyclical,4480528384
C,Financial Services,140677431296
CPB,Consumer Defensive,10188887040
BG,Consumer Defensive,10503750656
AXP,Financial Services,206008188928
MSGS,Communication Services,4560701952
MCO,Financial Services,86665363456
D,Utilities,48327663616
EL,Consumer Defensive,24704141312
HMN,Financial Services,1771036288
CE,Basic Materials,5963820544
AROC,Energy,4402543616
USPH,Healthcare,1139225600
OUT,Real Estate,2760062464
KN,Technology,1442046720
EW,Healthcare,45883850752
XLY,Unknown,25710092288
TER,Technology,12609011712
IVZ,Financial Services,6471660032
KIM,Real Estate,14443193344
ROP,Technology,61312581632
T,Communication Services,200180563968
FTNT,Technology,78103126016
MRCY,Industrials,2942933760
ABM,Industrials,3276483328
