Date,Spread,ZScore
2024-01-12,0.8946976727577827,0.1312222059299726
2024-01-15,0.8946976727577827,0.1312222059299726
2024-01-16,0.8216141345992796,-0.06428161131452911
2024-01-17,0.7859507854075218,-0.15968368240187478
2024-01-18,0.8052769518800424,-0.10798477163094235
2024-01-19,0.8075244404740509,-0.10197257503491572
2024-01-22,0.8263479057666565,-0.05161842673831169
2024-01-23,0.8240671676660227,-0.05771956819976953
2024-01-24,0.8399036579321653,-0.015355796866319977
2024-01-25,0.8757784763988994,0.08061197001969032
2024-01-26,0.9330547563442728,0.23383021381352034
2024-01-29,0.8750001197921051,0.07852980908933516
2024-01-30,0.9496268169674273,0.2781616897254737
2024-01-31,0.7333010000932951,-0.3005257142108839
2024-02-01,0.7277671682824511,-0.3153291196051694
2024-02-02,0.7069621303232019,-0.37098411991629965
2024-02-05,0.7162886184716903,-0.3460350810429955
2024-02-06,0.7572296230464346,-0.23651489526835745
2024-02-07,0.6079033781150507,-0.6359735371797213
2024-02-08,0.7765513453001098,-0.18482787310833296
2024-02-09,0.8915441248111158,0.12278623420539889
2024-02-12,0.9711374623309155,0.3357042415219398
2024-02-13,0.9058725115375239,0.1611157181158918
2024-02-14,1.0631089560684828,0.5817347233026193
2024-02-15,0.9547964649144127,0.2919908766109509
2024-02-16,1.0329459864245614,0.5010465703559551
2024-02-19,1.0329459864245614,0.5010465703559551
2024-02-20,1.019658361669606,0.4655012009449633
2024-02-21,1.0576082723860871,0.5670199915797166
2024-02-22,1.0111355461054892,0.44270204509618716
2024-02-23,1.105321278930429,0.6946557786074335
2024-02-26,0.9913046697262473,0.38965299835959966
2024-02-27,1.0458306585195025,0.5355140118889787
2024-02-28,1.0729753109789506,0.6081279453042976
2024-02-29,0.9832515085917635,0.3681102025077889
2024-03-01,1.0224749490786138,0.4730357785521609
2024-03-04,1.0828065090341568,0.6344271201432472
2024-03-05,1.1015451758897967,0.6845544264102934
2024-03-06,1.1534164564169807,0.8233139008959298
2024-03-07,1.172227422755526,0.873634613574994
2024-03-08,1.1514934312681362,0.8181696677795625
2024-03-11,1.2626682291265716,1.1155703945420112
2024-03-12,1.2141236833380944,0.9857101791339319
2024-03-13,1.2600146106377714,1.1084717707322844
2024-03-14,1.2005514691915238,0.949403512256917
2024-03-15,1.2406843287402438,1.0567618508980428
2024-03-18,1.2844352310642293,1.1737987189500492
2024-03-19,1.2792687783551493,1.1599780795599897
2024-03-20,1.1852673049206999,0.9085172534135438
2024-03-21,1.2535090170490228,1.0910688314098438
2024-03-22,1.277792769282403,1.1560296471868388
2024-03-25,1.2268800896176124,1.019834500216454
2024-03-26,1.1562662261593424,0.8309372436751378
2024-03-27,1.0633699612798786,0.5824329313592397
2024-03-28,1.1414270692378068,0.7912414120836451
2024-03-29,1.1414270692378068,0.7912414120836451
2024-04-01,1.251730692244145,1.0863116823115038
2024-04-02,1.1122129067250377,0.7130913877038653
2024-04-03,1.1862128893606894,0.9110467610455363
2024-04-04,1.2209622963734788,1.004003969866614
2024-04-05,1.0711175302384959,0.6031582457589019
2024-04-08,1.0717054319612878,0.6047309259255512
2024-04-09,1.0332675900389923,0.5019068835789481
2024-04-10,1.0060448360825092,0.42908402293887266
2024-04-11,1.012761606074033,0.44705187460538975
2024-04-12,0.9735169552534408,0.34206955936480427
2024-04-15,0.9600893400726491,0.3061497053117398
2024-04-16,0.9783105987179361,0.35489290672088664
2024-04-17,0.9960163565014923,0.4022571055693936
2024-04-18,0.9904048964431311,0.3872460389274725
2024-04-19,0.9999882672966791,0.4128822578510133
2024-04-22,0.905844102245073,0.16103972117787638
2024-04-23,0.9938593990279543,0.3964870863511645
2024-04-24,0.8586198574898027,0.034711407733054714
2024-04-25,0.8913816706435682,0.12235165740899441
2024-04-26,0.8844519182788275,0.10381406229519939
2024-04-29,0.886662335388781,0.10972708995624719
2024-04-30,0.8219603403723745,-0.06335548551523686
2024-05-01,0.9406697248162104,0.2542008121995962
2024-05-02,0.871608187367201,0.06945614142609277
2024-05-03,0.9731996143720849,0.3412206492649913
2024-05-06,0.9603519673850229,0.30685225260727966
2024-05-07,0.8999283177277597,0.14521456431940133
2024-05-08,0.9605670598632479,0.3074276407399992
2024-05-09,0.9002841944745015,0.14616656068150513
2024-05-10,0.8436210764532746,-0.0054114300569837286
2024-05-13,0.8242947106311931,-0.05711087410259189
2024-05-14,0.7239549984956994,-0.3255269529897235
2024-05-15,0.7420296494483942,-0.27717593789587275
2024-05-16,0.8189131654438953,-0.07150690162535205
2024-05-17,0.7165020144965055,-0.3454642310473961
2024-05-20,0.8029023239085689,-0.11433707537343213
2024-05-21,0.8715189553864704,0.06921743934224879
2024-05-22,0.8330732813132684,-0.033627554581659336
2024-05-23,0.7103065687907879,-0.36203750206736146
2024-05-24,0.8436953846629791,-0.005212650153658057
2024-05-27,0.8436953846629791,-0.005212650153658057
2024-05-28,0.7765529562873823,-0.18482356359938967
2024-05-29,0.8957778415929312,0.13411173667603582
2024-05-30,0.8928258234474455,0.12621487192975334
2024-05-31,0.8117383716806899,-0.09070000042698004
2024-06-03,0.8337223734451982,-0.03189118558895375
2024-06-04,0.6614428761505096,-0.49275145867846465
2024-06-05,0.6765731383522464,-0.4522768991417546
2024-06-06,0.6910278391810465,-0.4136095157560628
2024-06-07,0.6722205861615933,-0.4639202950345901
2024-06-10,0.6418994091233969,-0.545031664348119
2024-06-11,0.6079657085994654,-0.6358067985687997
2024-06-12,0.6454450510375835,-0.5355468125432953
2024-06-13,0.733323378249203,-0.30046585100484435
2024-06-14,0.6162307871466339,-0.6136971081171329
2024-06-17,0.7796497761550114,-0.1765393436410315
2024-06-18,0.7110351534039268,-0.3600884848653572
2024-06-19,0.7110351534039268,-0.3600884848653572
2024-06-20,0.7638482036738239,-0.21880970734233246
2024-06-21,0.7165534654061076,-0.34532659609592314
2024-06-24,0.7061522779586937,-0.3731505343053026
2024-06-25,0.7186994151840693,-0.33958602326956927
2024-06-26,0.6353977316100909,-0.5624241278819356
2024-06-27,0.6425613149213589,-0.5432610178602987
2024-06-28,0.6691904451091304,-0.47202614427879297
2024-07-01,0.6508968869809593,-0.5209627520999008
2024-07-02,0.48666018275689993,-0.9603079646677735
2024-07-03,0.6376101574468649,-0.5565057267295231
2024-07-04,0.6376101574468649,-0.5565057267295231
2024-07-05,0.6916194542229306,-0.4120269021888767
2024-07-08,0.6926504559463851,-0.4092688970676159
2024-07-09,0.7100537966196185,-0.36271368613838456
2024-07-10,0.6617262506579991,-0.49199341111645656
2024-07-11,0.6451960935636762,-0.5362127920197522
2024-07-12,0.6301419455420998,-0.5764837405498972
2024-07-15,0.679135414755315,-0.4454226221012944
2024-07-16,0.7137213829558462,-0.3529026240733379
2024-07-17,0.7701602067737241,-0.20192463675621383
2024-07-18,0.6738017085367147,-0.4596906768790415
2024-07-19,0.7574760999770973,-0.2358555514267558
2024-07-22,0.8017404944359896,-0.11744505430548365
2024-07-23,0.7065654290391166,-0.3720453249058045
2024-07-24,0.8095585569070423,-0.09653116459708093
2024-07-25,0.8001962033339822,-0.1215761461079135
2024-07-26,0.7566505526105161,-0.23806395109581316
2024-07-29,0.7525990479559468,-0.24890202278077034
2024-07-30,0.7408509888561454,-0.2803289413057589
2024-07-31,0.7500844077652147,-0.2556288694643332
2024-08-01,0.7224184524299062,-0.3296373262530306
2024-08-02,0.60053994863555,-0.6556712503382018
2024-08-05,0.535183778593904,-0.8305037919142686
2024-08-06,0.720706705062014,-0.3342163758312731
2024-08-07,0.7510240674029447,-0.25311521111231994
2024-08-08,0.684994781111385,-0.429748387956236
2024-08-09,0.808284623890124,-0.09993902872075218
2024-08-12,0.6780629186416434,-0.44829162775545356
2024-08-13,0.8159580873954013,-0.0794119518362904
2024-08-14,0.8222236211008322,-0.06265119028381602
2024-08-15,0.7842329980109923,-0.16427888949909628
2024-08-16,0.849444569086856,0.010166839253010474
2024-08-19,0.8827940812070594,0.0993792267075027
2024-08-20,0.9677089461813964,0.32653270971594417
2024-08-21,0.866922217969794,0.05692083008556746
2024-08-22,0.8483262427313036,0.007175234345193473
2024-08-23,0.8671353017211985,0.057490844726922244
2024-08-26,0.8739223624688037,0.07564672931408313
2024-08-27,0.9280021527573155,0.22031412916349855
2024-08-28,0.9493943367235644,0.277539788046185
2024-08-29,0.8328230699068087,-0.034296888419532726
2024-08-30,0.9213598937318537,0.20254559978841333
2024-09-02,0.9213598937318537,0.20254559978841333
2024-09-03,1.0013400268386334,0.416498313629205
2024-09-04,0.9687947332270639,0.329437269586626
2024-09-05,1.0715879761182876,0.6044167229430081
2024-09-06,0.9725989424502899,0.33961380788071366
2024-09-09,1.0066935868811626,0.4308194788400647
2024-09-10,1.0889684060465115,0.6509106459513457
2024-09-11,1.0413759938241185,0.5235974575672233
2024-09-12,0.9623472097053423,0.3121896719465597
2024-09-13,0.933413944784597,0.23479106919850715
2024-09-16,0.9936463575301673,0.39591718474133114
2024-09-17,1.1077235422361653,0.7010820088931002
2024-09-18,1.051653297450848,0.5510899974829662
2024-09-19,0.9636669595059573,0.3157200993222612
2024-09-20,0.9568974580184246,0.29761118704184253
2024-09-23,1.2867949197645885,1.1801110590481492
2024-09-24,1.401322440154722,1.4864805641377643
2024-09-25,1.5030107787844074,1.758504317670857
2024-09-26,1.580494026781139,1.9657776809693053
2024-09-27,1.372518567154664,1.4094280942542714
2024-09-30,1.474143914416274,1.681283341264247
2024-10-01,1.2546371732254258,1.0940867318083767
2024-10-02,1.2719842001209827,1.1404912992578773
2024-10-03,1.3710064340652863,1.405383027490893
2024-10-04,1.2290575790874172,1.025659444028469
2024-10-07,1.2495132142015848,1.0803797661385877
2024-10-08,1.0211155224936093,0.4693992128722722
2024-10-09,1.2117771555008332,0.9794330453085265
2024-10-10,1.284657806433195,1.1743941243635507
2024-10-11,1.3768517677318854,1.4210197231638566
2024-10-14,1.3160609780532866,1.2583999084294086
2024-10-15,1.3327790072532082,1.3031218609750166
2024-10-16,1.2777331393868323,1.1558701328488676
2024-10-17,1.4301007422730052,1.5634646300396873
2024-10-18,1.4353540932175264,1.5775177285740172
2024-10-21,1.4888546277182186,1.7206355767660666
2024-10-22,1.4793974681171633,1.6953369821867115
2024-10-23,1.4150242380831486,1.5231338771220173
2024-10-24,1.3390784913012013,1.3199734421803828
2024-10-25,1.3286049896884577,1.2919560582824254
2024-10-28,1.281407956689371,1.1657005382783956
2024-10-29,1.1771577399259527,0.8868235731044852
2024-10-30,1.0184200322292014,0.46218857899608773
2024-10-31,0.9780888951183968,0.35429983335444976
2024-11-01,0.9320045985317549,0.23102096475101438
2024-11-04,0.9255383020767809,0.21372314813956017
2024-11-05,0.7892343625694878,-0.15089987300297916
2024-11-06,0.858080797747192,0.03326938344059824
2024-11-07,0.900645442590104,0.147132925848713
2024-11-08,0.8414549427380251,-0.011205996393862785
2024-11-11,1.0408642103080723,0.5222283991785497
2024-11-12,0.9406211987024378,0.2540710012911806
2024-11-13,0.9757471820690711,0.3480355794394088
2024-11-14,0.9206199167260181,0.20056610710156142
2024-11-15,0.503919474210015,-0.9141380959525871
2024-11-18,0.37089477002557203,-1.2699889224338636
2024-11-19,0.267106738550801,-1.5476295081099887
2024-11-20,0.03975899464355592,-2.155801374110711
2024-11-21,0.18943492196256528,-1.7554073062015572
2024-11-22,0.1364851350003775,-1.897051864391115
2024-11-25,0.06170098920895839,-2.0971049316069186
2024-11-26,0.026589800010022202,-2.1910299342730255
2024-11-27,0.00763444838070626,-2.241736888179743
2024-11-28,0.00763444838070626,-2.241736888179743
2024-11-29,0.027997909304119162,-2.187263138780772
2024-12-02,0.014962326801274628,-2.2221342767076817
2024-12-03,0.03387644324702421,-2.171537629937087
2024-12-04,-0.04416136698547746,-2.3802944878326024
2024-12-05,0.06317570181204246,-2.0931599673850685
2024-12-06,0.0028726683038655665,-2.254474998640161
2024-12-09,0.16906764634188676,-1.8098912601951043
2024-12-10,0.11980030607676184,-1.9416850037660018
2024-12-11,-0.0006429659862092763,-2.2638795778527143
2024-12-12,0.00596353779160097,-2.246206696383827
2024-12-13,-0.001327122899034805,-2.265709747702476
2024-12-16,0.05211042023358203,-2.1227604060335437
2024-12-17,0.14555330781391262,-1.8727938379579399
2024-12-18,0.44096476335950996,-1.0825465583084233
2024-12-19,0.4405319636498959,-1.0837043292300823
2024-12-20,0.4147483393749667,-1.1526774125695096
2024-12-23,0.3770456837068892,-1.2535347778407147
2024-12-24,0.34867059296280445,-1.329440223785278
2024-12-25,0.34867059296280445,-1.329440223785278
2024-12-26,0.4304282703786839,-1.1107324487295172
2024-12-27,0.37599573590615876,-1.2563434651063077
2024-12-30,0.32527925391973866,-1.3920137689174474
2024-12-31,0.4227639866492581,-1.1312349690412453
2025-01-01,0.4227639866492581,-1.1312349690412453
2025-01-02,0.3069235144070248,-1.441116716496399
2025-01-03,0.13241751621305298,-1.9079330425613985
2025-01-06,0.07421819300359545,-2.0636204946907486
2025-01-07,-0.05144522972759091,-2.3997793541410695
2025-01-08,-0.10064978138100145,-2.5314051335769654
2025-01-09,-0.10064978138100145,-2.5314051335769654
2025-01-10,-0.09109643013555768,-2.505849219303753
2025-01-13,-0.1749125652129564,-2.7300635193664236
2025-01-14,-0.1765876960120636,-2.7345446169413523
2025-01-15,-0.07804920078455524,-2.4709469252050003
2025-01-16,-0.045533292752026,-2.383964489738567
2025-01-17,-0.07062914817323218,-2.451097741021792
2025-01-20,-0.07062914817323218,-2.451097741021792
2025-01-21,-0.14919574700336824,-2.6612691471446888
2025-01-22,-0.05703117128372526,-2.4147221569205475
2025-01-23,0.09901486084588385,-1.9972875920937587
2025-01-24,0.06173717273651391,-2.0970081380206103
2025-01-27,-0.06835584497264335,-2.4450164884624894
2025-01-28,-0.05210381575863465,-2.4015411200092425
2025-01-29,0.05313757764743343,-2.12001268472203
2025-01-30,0.095472418715282,-2.00676388424314
2025-01-31,0.013726590903935687,-2.225439960738904
2025-02-03,0.16185698210090038,-1.8291803151519659
2025-02-04,0.36625278186684795,-1.2824065807397067
2025-02-05,0.550149133596527,-0.7904703712130641
2025-02-06,0.1150259427461009,-1.9544567753519917
2025-02-07,0.04437498484860214,-2.1434532622350577
2025-02-10,0.24022738294500812,-1.6195337530113214
2025-02-11,0.17000500454712864,-1.8073837583435546
2025-02-12,0.530739428829456,-0.8423927530403
2025-02-13,0.5227650167387381,-0.8637248894324223
2025-02-14,0.47139778087216655,-1.0011360075344677
2025-02-17,0.47139778087216655,-1.0011360075344677
2025-02-18,0.7510369284669238,-0.2530808068242258
2025-02-19,1.0143534260850728,0.45131010972051966
2025-02-20,1.1861973370472825,0.9110051574681146
2025-02-21,1.1354552841790877,0.775266449675405
2025-02-24,0.9021581828099698,0.15117961673061364
2025-02-25,0.8127520887228101,-0.0879882330942259
2025-02-26,0.711651512605215,-0.358439678859492
2025-02-27,0.7132970550689066,-0.3540377322488625
2025-02-28,0.6717157547177237,-0.4652707561210184
2025-03-03,0.7540571771920455,-0.24500142028017927
2025-03-04,0.8280581939313763,-0.047043280635428335
2025-03-05,0.975833251881518,0.34826582249149546
2025-03-06,1.1327036696004384,0.7679056791480552
2025-03-07,1.327389377210828,1.288704205872773
2025-03-10,1.462430716074742,1.6499496778208462
2025-03-11,1.126114115172868,0.7502781384324372
2025-03-12,1.316414241478327,1.2593449139645607
2025-03-13,1.4155097538349963,1.5244326673175974
2025-03-14,1.2337508653054812,1.0382143284001386
2025-03-17,1.2031241115809195,0.9562855190700116
2025-03-18,1.354816663504593,1.362074205495116
2025-03-19,1.2513277376921152,1.0852337493722557
2025-03-20,1.1843200802709006,0.9059833581001805
2025-03-21,1.0583779158730167,0.569078844276281
2025-03-24,1.0378460336789814,0.5141545556431467
2025-03-25,1.3967200525581163,1.4741688402359505
2025-03-26,1.3307754467539823,1.2977621898979346
2025-03-27,1.4936299392788968,1.7334098849368014
2025-03-28,1.5247921348874414,1.816771040522582
2025-03-31,1.0883910252030304,0.6493661099074068
2025-04-01,1.2983530820800837,1.2110299897669947
2025-04-02,1.22297860676872,1.0093977478493457
2025-04-03,1.3840498733272355,1.4402751828238403
2025-04-04,1.5693881341509126,1.9360686047829847
2025-04-07,1.653170269645294,2.160191953470939
2025-04-08,1.3114380459634063,1.2460332265033975
2025-04-09,1.2641476941961471,1.1195280719597986
2025-04-10,1.064507953254882,0.585477143239407
2025-04-11,0.8136380016324338,-0.08561835117633103
2025-04-14,1.0429090019901395,0.5276983666895223
2025-04-15,1.256966990180139,1.1003191627990538
2025-04-16,1.1841315331083138,0.9054789806309834
2025-04-17,1.0310452345263599,0.49596191981636045
2025-04-18,1.0310452345263599,0.49596191981636045
2025-04-21,0.9239958192849187,0.2095968936992101
2025-04-22,1.039883954445152,0.5196061429508668
2025-04-23,1.2155316884580003,0.989476695952595
2025-04-24,0.8488552862610632,0.008590464534681343
2025-04-25,1.1261965378933922,0.750498625246516
2025-04-28,1.1492896005110183,0.8122742590947372
2025-04-29,1.1534450542256778,0.8233904021287107
2025-04-30,1.0922800618666386,0.6597695678173159
2025-05-01,0.9119492644060259,0.17737147710318957
2025-05-02,0.8460046586018919,0.0009648267651734564
2025-05-05,1.0046031299611897,0.42522735347315216
2025-05-06,1.1266314123264465,0.751661946205331
2025-05-07,0.9748791352446986,0.345713490608081
2025-05-08,0.9640110648454083,0.31664060630771934
2025-05-09,1.0367686520287478,0.5112724808208654
