Date,DailyPnL,EquityCurve
2024-06-19,-0.0005,125.48340615817966
2024-06-20,0.06355716009433304,125.546963318274
2024-06-21,1.3529880497716495,126.89995136804565
2024-06-24,1.6726845833462651,128.5726359513919
2024-06-25,-0.0457679258976853,128.52686802549422
2024-06-26,0.3783833731592661,128.9052513986535
2024-06-27,0.42252504741441893,129.3277764460679
2024-06-28,0.3833519154357281,129.71112836150363
2024-07-01,0.11804678503346705,129.8291751465371
2024-07-02,0.6143075441411502,130.44348269067825
2024-07-03,1.0128347800956559,131.4563174707739
2024-07-04,-0.003,131.45331747077392
2024-07-05,0.4088465074964722,131.8621639782704
2024-07-08,0.20013376332274835,132.06229774159314
2024-07-09,0.3587411397153373,132.42103888130848
2024-07-10,0.487207615578547,132.90824649688702
2024-07-11,0.1099875253871645,133.01823402227419
2024-07-12,0.15052670899630757,133.16876073127048
2024-07-15,-0.05567860894439766,133.1130821223261
2024-07-16,0.08562791847683021,133.19871004080292
2024-07-17,-0.15398563162859552,133.04472440917434
2024-07-18,0.23278752924106388,133.2775119384154
2024-07-19,0.3312490208964675,133.60876095931187
2024-07-22,0.29397062273985697,133.90273158205173
2024-07-23,0.46799549328520146,134.37072707533693
2024-07-24,-0.10928356221491459,134.261443513122
2024-07-25,0.17259923715086334,134.43404275027288
2024-07-26,0.4225511939929937,134.85659394426588
2024-07-29,0.018794263320769555,134.87538820758664
2024-07-30,0.2257003823926812,135.10108858997933
2024-07-31,0.8783066933294077,135.97939528330875
2024-08-01,0.48472364970818504,136.46411893301692
2024-08-02,0.39908182897015476,136.8632007619871
2024-08-05,-0.9318857525775727,135.9313150094095
2024-08-06,2.113922103443441,138.04523711285293
2024-08-07,1.2060834697995446,139.25132058265248
2024-08-08,-0.03649038378943295,139.21483019886304
2024-08-09,0.43283649738266006,139.6476666962457
2024-08-12,0.18484719382341097,139.8325138900691
2024-08-13,0.9468641400478136,140.7793780301169
2024-08-14,0.36015341071953566,141.13953144083644
2024-08-15,0.5792077696678017,141.71873921050422
2024-08-16,0.2653867623493153,141.98412597285355
2024-08-19,0.060664882198865955,142.0447908550524
2024-08-20,0.48183200625950684,142.52662286131192
2024-08-21,0.3254045503809044,142.85202741169283
2024-08-22,0.814000126690475,143.6660275383833
2024-08-23,0.22559595474534522,143.89162349312866
2024-08-26,0.08102568145887457,143.97264917458753
2024-08-27,0.5890944423322184,144.56174361691976
2024-08-28,0.44401198714891765,145.00575560406867
2024-08-29,0.17244367379361247,145.1781992778623
2024-08-30,0.03748199115782658,145.2156812690201
2024-09-02,0.0,145.2156812690201
2024-09-03,0.887136935631549,146.10281820465167
2024-09-04,0.04735068631052064,146.1501688909622
2024-09-05,0.13099346529237,146.28116235625455
2024-09-06,0.5391703677345072,146.82033272398905
2024-09-09,0.9305398203033323,147.75087254429238
2024-09-10,1.2249837526334757,148.97585629692585
2024-09-11,0.8647387135614589,149.8405950104873
2024-09-12,0.3644573675117629,150.20505237799907
2024-09-13,0.24693259191795214,150.45198496991702
2024-09-16,0.7106852463366573,151.16267021625367
2024-09-17,0.38470618878306523,151.54737640503674
2024-09-18,-0.2171876510713585,151.3301887539654
2024-09-19,-0.06587547430396729,151.26431327966142
2024-09-20,0.579144258737138,151.84345753839855
2024-09-23,0.7770090897413024,152.62046662813987
2024-09-24,0.947313521962494,153.56778015010235
2024-09-25,1.0052180686596097,154.57299821876197
2024-09-26,0.6893238554828829,155.26232207424485
2024-09-27,0.6757696454327954,155.93809171967766
2024-09-30,0.22975775421481875,156.1678494738925
2024-10-01,0.8134588073256267,156.9813082812181
2024-10-02,0.14972265212127045,157.1310309333394
2024-10-03,0.2898504419593396,157.42088137529873
2024-10-04,0.34405475485340453,157.76493613015214
2024-10-07,0.5694107260483132,158.33434685620045
2024-10-08,1.018954800549834,159.3533016567503
2024-10-09,0.7812880306506526,160.13458968740093
2024-10-10,0.2879411381297343,160.42253082553066
2024-10-11,0.4233874124417334,160.8459182379724
2024-10-14,0.16102540584709818,161.00694364381948
2024-10-15,0.1420641138736473,161.14900775769314
2024-10-16,0.5941376164103958,161.74314537410353
2024-10-17,0.0724874997412383,161.81563287384478
2024-10-18,0.08215360039830705,161.89778647424308
2024-10-21,0.10962092142145385,162.00740739566453
2024-10-22,-0.0033540848245140467,162.00405331084002
2024-10-23,0.3966820321965662,162.4007353430366
2024-10-24,0.31567001149683177,162.7164053545334
2024-10-25,0.42860654208725246,163.14501189662067
2024-10-28,0.5300129914416015,163.67502488806227
2024-10-29,0.22693835707074694,163.901963245133
2024-10-30,0.6835871764324682,164.58555042156547
2024-10-31,1.1864983288332178,165.77204875039868
2024-11-01,1.3396291304556183,167.1116778808543
2024-11-04,-0.2849660479288043,166.8267118329255
2024-11-05,-0.0804169303601946,166.7462949025653
2024-11-06,0.5089543582390864,167.2552492608044
2024-11-07,-0.26943110616604204,166.98581815463834
2024-11-08,0.6934708982525957,167.67928905289094
2024-11-11,1.2398463654882197,168.91913541837917
2024-11-12,0.4809925731634995,169.40012799154266
2024-11-13,0.5329732640524794,169.93310125559515
2024-11-14,0.7251750734210807,170.65827632901622
2024-11-15,1.7373798960241071,172.3956562250403
2024-11-18,0.43326625080641956,172.82892247584672
2024-11-19,0.27838696638666194,173.10730944223337
2024-11-20,0.7379868074646834,173.84529624969807
2024-11-21,0.7846650875877166,174.62996133728578
2024-11-22,0.3730631995251119,175.0030245368109
2024-11-25,0.30133073793425796,175.30435527474515
2024-11-26,0.6266249982499399,175.9309802729951
2024-11-27,0.3141861373935184,176.2451664103886
2024-11-28,-0.0005,176.24466641038862
2024-11-29,-0.07558810316374026,176.16907830722488
2024-12-02,0.021287794646076885,176.19036610187095
2024-12-03,0.5500006316928339,176.74036673356377
2024-12-04,0.37746519454635175,177.11783192811012
2024-12-05,0.012218113149503329,177.13005004125964
2024-12-06,-0.17412765930128465,176.95592238195835
2024-12-09,0.4991623953414294,177.4550847772998
2024-12-10,0.6714246363317514,178.12650941363154
2024-12-11,0.6102587326417513,178.73676814627328
2024-12-12,0.8084956899801765,179.54526383625344
2024-12-13,0.3928028729816942,179.93806670923513
2024-12-16,0.25412163943062327,180.19218834866575
2024-12-17,0.5601268602318402,180.75231520889758
2024-12-18,0.41996851196222107,181.1722837208598
2024-12-19,1.7120851461969704,182.8843688670568
2024-12-20,0.939660217711739,183.82402908476854
2024-12-23,0.42181454696607845,184.24584363173463
2024-12-24,0.5585881986648104,184.80443183039944
2024-12-25,-0.001,184.80343183039943
2024-12-26,-0.05863666649204158,184.74479516390738
2024-12-27,0.8177006251212721,185.56249578902865
2024-12-30,0.49038749062240045,186.05288327965104
2024-12-31,0.5096548935533006,186.56253817320433
2025-01-01,0.0,186.56253817320433
2025-01-02,0.4047469992426924,186.96728517244702
2025-01-03,0.54368874709539,187.5109739195424
2025-01-06,0.8957056111793882,188.4066795307218
2025-01-07,0.44848023390493624,188.85515976462673
2025-01-08,0.622402376056373,189.47756214068312
2025-01-09,-0.002,189.4755621406831
2025-01-10,0.7746697829732196,190.25023192365632
2025-01-13,0.4036373400721107,190.65386926372844
2025-01-14,0.1835705128742754,190.8374397766027
2025-01-15,0.43261352174190254,191.2700532983446
2025-01-16,0.11657303832288007,191.3866263366675
2025-01-17,0.08374045273936359,191.47036678940685
2025-01-20,-0.0015,191.46886678940686
2025-01-21,0.5071192385855892,191.97598602799246
2025-01-22,0.44682660196556084,192.42281262995803
2025-01-23,0.03448075371464826,192.4572933836727
2025-01-24,0.16447775656838462,192.62177114024107
2025-01-27,2.0644390941483706,194.68621023438945
2025-01-28,0.8519577173951145,195.53816795178457
2025-01-29,0.4624582842492924,196.00062623603387
2025-01-30,0.4291629784547294,196.4297892144886
2025-01-31,0.0031207035999182287,196.4329099180885
2025-02-03,1.0893832261754803,197.52229314426398
2025-02-04,0.9904851100449417,198.51277825430893
2025-02-05,1.7591683931289588,200.2719466474379
2025-02-06,1.3801677522561697,201.65211439969406
2025-02-07,0.812677794858997,202.46479219455304
2025-02-10,0.7577381023574726,203.22253029691052
2025-02-11,0.3570202341422381,203.57955053105275
2025-02-12,1.2600120572307643,204.8395625882835
2025-02-13,0.09319452864366479,204.93275711692718
2025-02-14,0.3748747873161689,205.30763190424335
2025-02-17,-0.001,205.30663190424335
2025-02-18,1.194740715386768,206.5013726196301
2025-02-19,1.3840678022005743,207.88544042183068
2025-02-20,0.24500702381703343,208.13044744564772
2025-02-21,0.2778219598026775,208.4082694054504
2025-02-24,0.5551637809968956,208.9634331864473
2025-02-25,0.38688498755184103,209.35031817399914
2025-02-26,0.1313532061438668,209.481671380143
2025-02-27,0.5224119718577208,210.00408335200072
2025-02-28,0.6941136634711722,210.6981970154719
2025-03-03,0.40400169693378724,211.10219871240568
2025-03-04,0.7361527727416535,211.83835148514734
2025-03-05,0.9832810206940662,212.82163250584142
2025-03-06,0.836568628251329,213.65820113409276
2025-03-07,1.2429017583926936,214.90110289248545
2025-03-10,1.1171474110362267,216.01825030352168
2025-03-11,2.097820543412828,218.11607084693452
2025-03-12,-0.025816054093028284,218.09025479284148
2025-03-13,0.021004600096975384,218.11125939293845
2025-03-14,0.8701109009454573,218.9813702938839
2025-03-17,0.9659621815311418,219.94733247541507
2025-03-18,1.4630694121504113,221.41040188756548
2025-03-19,0.5495557117049882,221.95995759927047
2025-03-20,0.5068222452791281,222.4667798445496
2025-03-21,0.2591036442343049,222.7258834887839
2025-03-24,0.44377320988117946,223.16965669866508
2025-03-25,0.9164006050596933,224.08605730372477
2025-03-26,0.047549159810645975,224.13360646353541
2025-03-27,1.0110346253923752,225.14464108892778
2025-03-28,0.2755834555711428,225.42022454449892
2025-03-31,1.2256356787476737,226.6458602232466
2025-04-01,0.7105711101232902,227.35643133336987
2025-04-02,-0.05955809262344486,227.29687324074644
2025-04-03,1.0504689939421585,228.3473422346886
2025-04-04,1.8568996011849248,230.20424183587352
2025-04-07,0.8488027359577202,231.05304457183124
2025-04-08,1.6298597086355076,232.68290428046674
2025-04-09,1.1315868079097327,233.81449108837649
2025-04-10,1.0199139484244333,234.83440503680092
2025-04-11,1.3832630623904416,236.21766809919137
2025-04-14,0.7673349460257508,236.98500304521713
2025-04-15,0.4140258122210942,237.39902885743822
2025-04-16,0.7258216506785008,238.12485050811674
2025-04-17,0.7337061884731292,238.85855669658986
2025-04-18,0.0,238.85855669658986
2025-04-21,0.6763419711392022,239.53489866772907
2025-04-22,1.1804684589003829,240.71536712662945
2025-04-23,0.33278758983962586,241.04815471646907
2025-04-24,1.002102283995367,242.05025700046443
2025-04-25,1.3611334187989068,243.41139041926334
2025-04-28,0.2476753106078411,243.65906572987117
2025-04-29,0.3139714686456585,243.97303719851683
2025-04-30,0.7297650570335628,244.7028022555504
2025-05-01,1.6560715588083332,246.35887381435873
2025-05-02,1.6147360410632428,247.97360985542198
2025-05-05,0.39724362201915864,248.37085347744113
2025-05-06,1.0106156483766284,249.38146912581777
2025-05-07,1.1323953830280153,250.51386450884578
2025-05-08,0.2212032345520638,250.73506774339785
2025-05-09,0.3611869556164742,251.0962546990143
